Sunvil International Sales Ltd,13274,0,0,0,0,0,0,0
Zale Corporation,13645,0,0,0,0,0,0,0
Library Foundation of Los Angeles,12842,0,0,0,0,0,0,0
Provena Health,13027,0,0,0,0,0,0,0
Saris Cycling Group,13287,0,0,0,0,0,0,0
VoltDB Inc.,13296,0,0,0,0,0,0,0
Ryanair Ltd.,13298,0,0,0,0,0,0,0
CruisePlus Management Ltd.,12987,0,0,0,0,0,0,0
"Classified Ventures, LLC.",13021,26,0,7,33,0.787878788,0,0.212121212
People Are the New Bottom Line,13028,0,0,0,0,0,0,0
appround.net,13030,44,1,14,59,0.745762712,0.016949153,0.237288136
"Concur Technologies, Inc.",12580,3,0,1,4,0.75,0,0.25
Vibram USA Inc.,11942,0,0,0,0,0,0,0
Carphone Warehouse Group PLC,12735,0,0,0,0,0,0,0
"Wausau Financial Systems, Inc.",12737,0,0,0,0,0,0,0
"Catholic Charities, Diocese of Metuchen",12401,0,0,0,0,0,0,0
Trump Orgainzation,12371,0,0,0,0,0,0,0
e.Venue Tech,12403,0,0,0,0,0,0,0
Smuin Ballet,12805,0,0,0,0,0,0,0
The Phillips Club,12410,0,0,0,0,0,0,0
Master of Science in Global Finance,12301,0,0,0,0,0,0,0
Point Park University,12303,0,0,2,2,0,0,1
Town Hall Seattle,12939,0,0,0,0,0,0,0
The Dating Lab,12946,0,0,0,0,0,0,0
IBC Bank,12437,0,0,0,0,0,0,0
Furbush homestead inc.,12444,0,0,0,0,0,0,0
File-Extractor.com,12878,0,0,0,0,0,0,0
Lifesize Communications,12880,0,0,0,0,0,0,0
Calistoga Visitors Center and Calistoga Chamber of Commerce,12969,0,0,0,0,0,0,0
Porch & Patio,12971,0,0,0,0,0,0,0
Confucius Institute Online,13203,0,0,0,0,0,0,0
Spredfast,13346,0,0,0,0,0,0,0
"Vantage Media, LLC.",13237,0,0,0,0,0,0,0
Mushroom Bureau,13239,0,0,0,0,0,0,0
Skin Gentlemens Lounge,12837,0,0,1,1,0,0,1
"Irvine Pacific, L.P.",13073,0,0,0,0,0,0,0
Children of America,13005,0,0,0,0,0,0,0
Railey Mtn. Lake Vacations,12844,0,0,0,0,0,0,0
"CraftJack, Inc.",12592,1,0,0,1,1,0,0
Medicis Pharmaceutical Corporation,12624,0,0,0,0,0,0,0
C&A,1527,0,0,0,0,0,0,0
British Airways,1560,1,0,3,4,0.25,0,0.75
"Schwan's Home Service, Inc.",12005,0,0,0,0,0,0,0
Beauty Schools Marketing Group,12223,0,0,0,0,0,0,0
Aspen Dental,12492,0,0,0,0,0,0,0
"Build.com, Inc.",11505,2,0,1,3,0.666666667,0,0.333333333
Paralyzed Veterans of America,12541,0,0,0,0,0,0,0
"Northeast Georgia Health System, Inc.",12506,0,0,0,0,0,0,0
"L'Oreal USA Creative, Inc.",11905,0,0,1,1,0,0,1
"O'Reilly Media, Inc.",12556,0,0,0,0,0,0,0
Rasqal Coupons,12559,0,0,0,0,0,0,0
Awareness Technologies,12341,0,0,0,0,0,0,0
Penske Automotive Group,12342,0,0,0,0,0,0,0
That's My Boy Movie,12691,0,0,0,0,0,0,0
Provident Precious Metals,12255,0,0,0,0,0,0,0
Vet Ionx,12256,2,0,0,2,1,0,0
Roxley LLC,12641,0,0,0,0,0,0,0
Kingofweb.com,12642,0,0,0,0,0,0,0
American Health Care Association,12706,0,0,0,0,0,0,0
U.S. Space & Rocket Center,11937,0,0,0,0,0,0,0
Multiply,12656,0,0,0,0,0,0,0
Tea Living Inc.,12355,0,0,0,0,0,0,0
CANNON SAFE,12273,0,0,0,0,0,0,0
"Sam’s West, Inc.",12792,1,0,0,1,1,0,0
Charles Fine Furniture,12742,0,0,0,0,0,0,0
FAIRWINDS Credit Union,12288,0,0,0,0,0,0,0
Time and Gems.,12406,0,0,0,0,0,0,0
Mussel Industry Council of North America,12756,0,0,0,0,0,0,0
"Fila U.S.A., Inc.",12292,0,0,1,1,0,0,1
Star Career Academy,12810,0,0,0,0,0,0,0
"St. Vincent’s Medical Center, CT",12927,1,0,2,3,0.333333333,0,0.666666667
San Francisco Performances,12305,0,0,0,0,0,0,0
SeasonMall.com,12824,0,0,0,0,0,0,0
"Cleveland Beer Week, Inc.",12992,0,0,0,0,0,0,0
Portland Meadows,12959,0,0,0,0,0,0,0
American Photo,12960,0,0,0,0,0,0,0
"Invite Media, Inc.",12977,0,0,0,0,0,0,0
Kaine for Virginia,13192,0,0,0,0,0,0,0
Banyan Tree Infomedia LLP,13210,0,0,0,0,0,0,0
Lindsay Automotive Group,13227,0,0,0,0,0,0,0
STS Tire and Auto Centers,13342,0,0,0,0,0,0,0
Modern Office Furniture,13360,0,0,0,0,0,0,0
Piacci,13242,0,0,0,0,0,0,0
befloridian.org,13074,0,0,0,0,0,0,0
Siemens Product Lifecycle Management Software Inc.,13010,0,0,0,0,0,0,0
NAMCO BANDAI Games Inc.,13026,0,0,0,0,0,0,0
SAMM Sound Inc.,13079,0,0,0,0,0,0,0
Reply.com,13022,3,0,0,3,1,0,0
"Electric Cloud, Inc.",10944,0,0,0,0,0,0,0
Siemens,1518,0,0,0,0,0,0,0
International Expiditions,12465,0,0,0,0,0,0,0
National Council on Strength and Fitness,13084,0,0,0,0,0,0,0
St. Petersburg/Clearwater Area Convention & Visitors Bureau,13087,0,0,0,0,0,0,0
Military Advantage,11480,0,0,1,1,0,0,1
BizBash,13090,0,0,0,0,0,0,0
Wildlife Conservation Society,13092,0,0,0,0,0,0,0
The Stratford Shakespearean Festival of Canada,13707,0,0,0,0,0,0,0
Padopolis Inc,11882,0,0,0,0,0,0,0
"Runza National, Inc.",13710,0,0,0,0,0,0,0
DC Entertainment,11997,1,0,2,3,0.333333333,0,0.666666667
PGL,13097,0,0,0,0,0,0,0
Prometheus Movie,13039,0,0,0,0,0,0,0
Light In The Box Ltd,12216,21,0,1,22,0.954545455,0,0.045454545
Lucasfilm Entertainment Company Ltd.,13371,0,0,0,0,0,0,0
"McGoldrick Fuel, Inc.",10961,0,0,0,0,0,0,0
Mass Educational Financing Authority,12148,0,0,0,0,0,0,0
"Otsuka America Pharmaceutical, Inc.",12531,4,0,7,11,0.363636364,0,0.636363636
Gulf Coast Medical Center,10963,0,0,0,0,0,0,0
Premier Care in Bathing,13509,9,0,2,11,0.818181818,0,0.181818182
"Illumina, Inc.",12314,0,0,0,0,0,0,0
Mydegreeoptions.com,13109,0,0,0,0,0,0,0
Fund Raisers Ltd.,13651,0,0,0,0,0,0,0
King David's Restaurant,13110,0,0,0,0,0,0,0
Des Moines University,12014,0,0,0,0,0,0,0
Olde Towne Bicycles,13659,0,0,0,0,0,0,0
Mainers United for Marriage,13382,0,0,0,0,0,0,0
"Deja Vu Consulting, Inc.",13101,0,0,0,0,0,0,0
"BancVue, LTD.",13096,0,0,0,0,0,0,0
feelingoodtees.com,13375,0,0,0,0,0,0,0
University Bound Inc.,13653,0,0,0,0,0,0,0
Lippincott Williams & Wilkins,13038,0,0,0,0,0,0,0
City of Pacifica,13718,0,0,0,0,0,0,0
"internalDrive, Inc.",13086,0,0,0,0,0,0,0
New York Department of Economic Development,13037,0,0,0,0,0,0,0
"Brain Buster Enterprises, LLC.",13108,2,0,0,2,1,0,0
The Royal Society for the Protection of Birds,13045,0,0,0,0,0,0,0
Cleveland Zoological Society,13716,0,0,0,0,0,0,0
JLG Industries,13512,0,0,0,0,0,0,0
iSonea Ltd.,13739,0,0,0,0,0,0,0
"FA Management Enterprises, Inc.",13093,0,0,0,0,0,0,0
sleep-comfort.com,13372,0,0,0,0,0,0,0
CIS General Insurance Ltd,13744,0,0,0,0,0,0,0
Destination DC,13652,0,0,0,0,0,0,0
Insider Lifestyles,13308,0,0,0,0,0,0,0
Brookdale Senior Living Inc.,13050,1,0,1,2,0.5,0,0.5
Washington United for Marriage,13103,3,0,0,3,1,0,0
"Fruitlands Museum, Inc.",13053,0,0,0,0,0,0,0
Maryland Live! Casino,13253,0,0,1,1,0,0,1
UBinary,13052,0,0,0,0,0,0,0
Saint Leo University,13506,0,0,0,0,0,0,0
Bova Furniture,13115,0,0,0,0,0,0,0
Corban University,13520,0,0,0,0,0,0,0
Programs for Human Development,13654,0,0,0,0,0,0,0
"vente-privee USA Brands, Inc.",13521,0,0,0,0,0,0,0
Irvine Community Development Company LLC,13507,0,0,0,0,0,0,0
Olsons Garden Center,13118,0,0,0,0,0,0,0
ThriftQuote,13748,0,0,0,0,0,0,0
Norwalk Community College,13660,0,0,0,0,0,0,0
Shriners Hospitals for Children,13533,0,0,0,0,0,0,0
BMO InvestorLine Inc.,13517,11,1,4,16,0.6875,0.0625,0.25
"i-Health, Inc.",13812,0,0,0,0,0,0,0
Wells Fargo Center for the Arts,13528,0,0,0,0,0,0,0
Ameren Services,13780,7,0,0,7,1,0,0
"Motif Investing, Inc.",13043,1,0,1,2,0.5,0,0.5
Zoo Amphitheatre,13708,0,0,0,0,0,0,0
Strader's Garden Center,13792,0,0,0,0,0,0,0
Keswick Hall,13106,0,0,0,0,0,0,0
"Grand Pacific Resorts, Inc.",13518,0,0,0,0,0,0,0
Province of British Columbia,13305,0,0,1,1,0,0,1
RSA Insurance Group plc,13785,0,0,0,0,0,0,0
Iplay Enterprises,13113,0,0,0,0,0,0,0
"Premio Foods, INC",13801,0,0,0,0,0,0,0
"The Ritz-Carlton Hotel Company, L.L.C.",13782,0,0,1,1,0,0,1
Power4Home.com,13543,0,0,0,0,0,0,0
Gene Juarez Salons LLC.,13805,0,0,0,0,0,0,0
Norton Museum of Art,13656,1,0,0,1,1,0,0
Guy4game.com,13036,0,0,0,0,0,0,0
Daily Consumer Alerts,13669,0,0,0,0,0,0,0
"philosophy.com, inc.",13746,0,0,0,0,0,0,0
Bainbridge Graduate Institute,13047,1,0,0,1,1,0,0
Finish@UT,13121,0,0,0,0,0,0,0
Halifax Health,13671,0,0,0,0,0,0,0
Banana Hobby,13254,0,0,0,0,0,0,0
Manulife Financial Corporation,13391,2,0,2,4,0.5,0,0.5
usLifestyles.org,13444,0,0,0,0,0,0,0
Infiniti Dealerships,13539,4,1,0,5,0.8,0.2,0
Studio 3 Partners LLC.,13741,0,0,0,0,0,0,0
TrackTown USA,13694,0,0,0,0,0,0,0
Constellation Brands,13809,0,0,1,1,0,0,1
Dada.Pro,13403,0,0,0,0,0,0,0
"Elkhart Lake's Road America, Inc.",13044,0,0,0,0,0,0,0
"Kawasaki Motors Corp., U.S.A.",13781,0,0,0,0,0,0,0
Evangelical Christian Credit Union,13673,0,0,0,0,0,0,0
Fork Ltd.,13740,0,0,0,0,0,0,0
House Committee on Oversight and Government Reform,13664,0,0,0,0,0,0,0
Conner Prairie,13750,0,0,0,0,0,0,0
Mississippi Development Authority,13441,0,0,0,0,0,0,0
"Minuteman Press International, Inc.",13387,0,0,0,0,0,0,0
International Performing Arts Academy,13316,0,0,0,0,0,0,0
London and Cover,13309,0,0,0,0,0,0,0
National Marrow Donor Program,13808,0,0,0,0,0,0,0
University of California,13814,0,0,4,4,0,0,1
Freegamesforprizes.com,13869,1,0,0,1,1,0,0
Realty Store,13935,0,0,1,1,0,0,1
Mammoth Lakes Tourism,13314,6,0,0,6,1,0,0
Hammerhead Designs,13546,0,0,0,0,0,0,0
OFI Private Investments Inc.,13816,0,0,0,0,0,0,0
Confused.com,13530,0,0,0,0,0,0,0
"Spectrum Pharmaceuticals, Inc.",13961,0,0,0,0,0,0,0
Sara Lee Corporation,13405,0,0,0,0,0,0,0
Motor Home Specialist,13937,0,0,0,0,0,0,0
Two Trees Management Co. LLC,13107,0,0,0,0,0,0,0
Dave Delaney's Columbia,13256,0,0,0,0,0,0,0
Charleston Area Convention & Visitors Bureau,13448,0,0,1,1,0,0,1
Sovena Group USA,13504,0,0,0,0,0,0,0
"RE/MAX, LLC.",13526,0,0,0,0,0,0,0
Entertainment Industry Foundation,13407,11,0,1,12,0.916666667,0,0.083333333
Stonewall Resort,13545,0,0,0,0,0,0,0
Marathon Petroleum Corporation,13337,0,0,0,0,0,0,0
Spaulding Rehabilitation Network,13446,0,0,0,0,0,0,0
Northern and Shell Media Publications,13393,0,0,0,0,0,0,0
Ormco Corporation,13786,0,0,0,0,0,0,0
"Biola University, Inc.",13738,0,0,0,0,0,0,0
AskPCExperts,13389,0,0,0,0,0,0,0
Bombay High,13678,0,0,0,0,0,0,0
"Savvy Rest, Inc",13384,0,0,0,0,0,0,0
High Liner Foods,13858,0,0,0,0,0,0,0
Richard Petty Driving Experience,13409,0,0,0,0,0,0,0
"BRE Properties, Inc.",13524,0,0,0,0,0,0,0
Plentywatch.com,13311,0,0,0,0,0,0,0
Missouri Bank,13333,0,0,0,0,0,0,0
Udemy.com,13120,1,0,0,1,1,0,0
The Principal Charity Classic,13386,0,0,0,0,0,0,0
Sound Credit Union,13865,0,0,0,0,0,0,0
Sole Food,13111,0,0,0,0,0,0,0
Phones4u,13803,121,65,0,186,0.650537634,0.349462366,0
The Sporting Exchange Limited,13800,0,0,0,0,0,0,0
Pacific Marketing Associates,13658,0,0,0,0,0,0,0
"Canine Companies, Inc.",13538,0,0,0,0,0,0,0
Northwest Hot Spring Spa,13855,0,0,0,0,0,0,0
"The 88 San Jose (Wilson Meany, LLC)",14001,0,0,0,0,0,0,0
Eastman Chemical Company,13675,0,0,0,0,0,0,0
"VeriFone, Inc.",14010,0,0,0,0,0,0,0
Sovereign Bank,13339,0,0,0,0,0,0,0
Greater Morgantown Convention and Visitors Bureau,13933,0,0,0,0,0,0,0
Kearny Federal Savings Bank,13964,0,0,0,0,0,0,0
Brothers Bar & Grill,13783,0,0,0,0,0,0,0
prettypractical LLC,13329,0,0,0,0,0,0,0
BinaryDecoded,13434,0,0,0,0,0,0,0
Atlantic.Net,14003,0,0,0,0,0,0,0
Sevierville Chamber of Commerce,13965,0,0,0,0,0,0,0
Cincinnati USA CVB,13319,0,0,0,0,0,0,0
GOLFLAND ENTERTAINMENT CENTER. INC.,13682,0,0,0,0,0,0,0
HomeAntennas.com,13537,0,0,0,0,0,0,0
Carol’s Daughter,13687,0,0,0,0,0,0,0
"Extell Boston Harbor, LLC",14005,0,0,0,0,0,0,0
Deseret Book Company,13529,0,0,0,0,0,0,0
zdmcirc.com,14086,0,0,0,0,0,0,0
City of Golden,13306,0,0,0,0,0,0,0
Theamazonpost.com,13813,0,0,0,0,0,0,0
topwebsystem.com,13443,0,0,0,0,0,0,0
"LaPrairie.com, LLC",13435,2,0,1,3,0.666666667,0,0.333333333
MedStar Georgetown University Hospital,13929,0,0,0,0,0,0,0
FairSearch.org,13818,0,0,0,0,0,0,0
Infibeam.com,13336,0,0,0,0,0,0,0
Brittany Ferries,13962,0,0,0,0,0,0,0
"Delaware Management Holdings, Inc.",13968,0,0,0,0,0,0,0
Ivory Companies,13318,0,0,0,0,0,0,0
Bath Authority LLC,13817,0,0,0,0,0,0,0
Global Information Security,14075,0,0,0,0,0,0,0
The Franklin Institute,13684,0,0,0,0,0,0,0
Jones Beach Airshow,13390,0,0,0,0,0,0,0
"Publitek, Inc.",14009,4,0,0,4,1,0,0
LateRooms Ltd,13863,0,0,0,0,0,0,0
"Kalamazoo Outdoor Gourmet, LLC",13686,0,0,0,0,0,0,0
TruAudio,13549,0,0,0,0,0,0,0
Upper Peninsula Travel & Recreation Association,14016,0,0,0,0,0,0,0
Damn! LOL,13950,14,0,1,15,0.933333333,0,0.066666667
"Schwan’s Consumer Brands, Inc.",13335,0,0,0,0,0,0,0
Sun Life Assurance Company of Canada,14007,0,0,0,0,0,0,0
The New York Stock Exchange,13406,0,0,0,0,0,0,0
"Resource Nation, Inc.",14012,0,0,0,0,0,0,0
Cox Ohio Publishing,13942,0,0,0,0,0,0,0
SF Playhouse,13304,0,0,0,0,0,0,0
Epicor Software Corporation,14018,0,0,0,0,0,0,0
EMILY's List,14079,0,0,0,0,0,0,0
Geotradex.com,13672,0,0,0,0,0,0,0
Matrox Electronic Systems Ltd.,13397,0,0,0,0,0,0,0
Wyoming Office of Tourism,13815,0,0,1,1,0,0,1
"TRE MILANO, LLC",13322,0,0,0,0,0,0,0
American Television Alliance,14019,0,0,0,0,0,0,0
cbtl.com,13940,0,0,0,0,0,0,0
DSG Retail Limited,14076,0,0,0,0,0,0,0
movieplayerdownloads.com,14015,0,0,1,1,0,0,1
Function(x) Inc.,13083,0,0,0,0,0,0,0
Central Oregon Visitors Association,13100,0,0,0,0,0,0,0
City of Richmond,13717,0,0,1,1,0,0,1
yalosangeles.com,13051,0,0,0,0,0,0,0
"The NASDAQ OMX Group, Inc.",13719,4,0,0,4,1,0,0
Lennox Industries,13734,0,0,0,0,0,0,0
Seattle's Convention and Visitors Bureau,13519,3,0,1,4,0.75,0,0.25
Gerberkawasaki.com,13736,0,0,0,0,0,0,0
"Internet Order, LLC.",13383,4,0,0,4,1,0,0
Meru Networks,13119,0,0,0,0,0,0,0
driveandc.com,13385,0,0,0,0,0,0,0
A Little Bit Of Heaven Movie,13670,0,0,0,0,0,0,0
"Cricket Communications, Inc.",13436,36,21,1,58,0.620689655,0.362068966,0.017241379
National Trust,13402,0,0,0,0,0,0,0
Dignity Health,13819,0,0,0,0,0,0,0
Catchmethemusical.com,13317,0,0,0,0,0,0,0
San Diego Unified Port District,13936,0,0,0,0,0,0,0
Seneca Allegany Casino,13953,0,0,0,0,0,0,0
Academy of Television Arts and Sciences,14002,0,0,0,0,0,0,0
"CDS Global, Inc.",14087,2,0,6,8,0.25,0,0.75
Margaritaville Cargo,13094,0,0,0,0,0,0,0
Virgin Holidays Ltd.,13711,0,0,0,0,0,0,0
bestmindquiz.com,13040,0,0,0,0,0,0,0
Hayneedle Inc.,13712,0,0,0,0,0,0,0
The Pew Charitable Trusts,13508,0,0,0,0,0,0,0
iMemories,13376,0,0,0,0,0,0,0
Buick Dealerships,13726,23,3,1,27,0.851851852,0.111111111,0.037037037
Radiator Specialty Company,13729,1,0,1,2,0.5,0,0.5
Whitworth University,13661,2,4,0,6,0.333333333,0.666666667,0
Mark Warner Ltd.,13258,0,0,0,0,0,0,0
TIBCO Software Inc,13525,0,0,0,0,0,0,0
The First Academy,13662,0,0,0,0,0,0,0
DelBene for Congress,13793,0,0,0,0,0,0,0
Medical Mutual of Ohio,13743,0,0,0,0,0,0,0
"CityCenter Land, LLC",13394,0,0,0,0,0,0,0
GWPC & IOGCC,13811,0,0,0,0,0,0,0
the one campaign,13544,0,0,0,0,0,0,0
Caribou Coffee Company,13861,0,0,0,0,0,0,0
Positionly,13862,0,0,0,0,0,0,0
Edward Rose & Sons,13679,0,0,0,0,0,0,0
PAREXEL International Corporation,13926,0,0,0,0,0,0,0
AudienceScience Inc.,13408,0,0,0,0,0,0,0
FKM Agency,13325,0,0,0,0,0,0,0
Giorgio Armani S.p.A.,13693,0,0,0,0,0,0,0
Miami Herald Media Co.,13943,0,0,0,0,0,0,0
Satarii Inc.,13944,0,0,0,0,0,0,0
"MAINGEAR Inc,",13709,0,0,0,0,0,0,0
"The Men's Wearhouse, Inc.",13041,1,0,0,1,1,0,0
"Ditto Technologies, Inc.",13727,0,0,0,0,0,0,0
Transformyourpatch.com,13728,0,0,0,0,0,0,0
Wright Automotive Group,13378,0,0,0,0,0,0,0
Cakecafeatlanta.com,13310,0,0,0,0,0,0,0
Alchemy Collections,13442,0,0,0,0,0,0,0
"ART & FRAME DIRECT, INC",13859,0,0,0,0,0,0,0
Featherlite Trailers,13328,0,0,0,0,0,0,0
Stuart Weitzman,13695,0,0,1,1,0,0,1
CheapBooks,13946,0,0,0,0,0,0,0
Marlo Furniture,13963,0,0,1,1,0,0,1
ReverseOurMortgage,13502,0,0,0,0,0,0,0
"Procopio, Cory, Hargreaves & Savitch LLP",13049,0,0,0,0,0,0,0
STOXX,13117,0,0,0,0,0,0,0
Xactly Corporation,13787,0,0,0,0,0,0,0
MZA Events,13302,0,0,0,0,0,0,0
Katy Perry Part of Me Movie,13534,0,0,0,0,0,0,0
Premier Foods,13804,0,0,0,0,0,0,0
"Good Technology, Inc.",13751,0,0,1,1,0,0,1
getredakai.com,13400,0,0,0,0,0,0,0
Kelly-Moore Paints,13868,0,0,0,0,0,0,0
"University Athletic Assoc., Inc.",13870,0,0,0,0,0,0,0
The Gabriel Method PTY LTD.,13685,0,0,0,0,0,0,0
"EMCO Enterprises, Inc",13334,0,0,0,0,0,0,0
CariNet Inc.,13104,0,0,0,0,0,0,0
Albuquerque Journal,13054,0,0,0,0,0,0,0
BPP Holdings Limited,13515,0,0,0,0,0,0,0
"Cardo Systems, Inc.",13522,0,0,0,0,0,0,0
Twee's Candy,13540,0,0,0,0,0,0,0
KONI North America,13315,0,0,0,0,0,0,0
Aventure Sports Travel,13404,0,0,0,0,0,0,0
Washington Federal,13447,0,0,0,0,0,0,0
"Vidyo, Inc.",13690,0,1,1,2,0,0.5,0.5
"Luster Products, Inc.",13697,0,0,0,0,0,0,0
Vans Comfortemp,13947,0,0,0,0,0,0,0
Pine Hills LLC,13997,0,0,0,0,0,0,0
Geneva College,13958,0,0,0,0,0,0,0
Weigel Broadcasting Co.,14008,0,0,0,0,0,0,0
Northwest Community Healthcare,14083,0,0,0,0,0,0,0
"Ooyala, Inc.",13098,0,0,0,0,0,0,0
THOUGHT FREE GOLF,13721,0,0,0,0,0,0,0
Brand New Day NV,13730,0,0,0,0,0,0,0
Renomark.ca,13789,0,0,0,0,0,0,0
One Call Now,13666,0,0,0,0,0,0,0
The Natural Epicurean Academy of Culinary Arts,13123,0,0,0,0,0,0,0
Oregon Shakespeare Festival,13857,0,0,0,0,0,0,0
Sensory Spectrum Inc.,13925,0,0,0,0,0,0,0
WORLDVIEW TRAVEL,13321,0,0,0,0,0,0,0
"Health Management Solutions, Inc.",13323,0,0,0,0,0,0,0
Public Service Credit Union,13930,0,0,0,0,0,0,0
uTest Inc.,13934,0,0,0,0,0,0,0
Crown Motors Redding,13330,0,0,0,0,0,0,0
Max Bupa Health Insurance Company Limited,13332,0,0,0,0,0,0,0
King Jewelers Inc.,13700,0,0,0,0,0,0,0
Marine Club,13955,0,0,0,0,0,0,0
"Ken's Foods, Inc.",13959,0,0,0,0,0,0,0
Stevenson University,13714,0,0,0,0,0,0,0
Digicel,13046,0,0,0,0,0,0,0
Creaturefrombeyond.com,13048,0,0,0,0,0,0,0
my-video-downloader.com,13105,1,0,0,1,1,0,0
Western Seminary,13516,0,0,0,0,0,0,0
Georgetown County Tourism Management Commission,13380,0,0,0,0,0,0,0
Brand USA,13807,0,0,1,1,0,0,1
Madagascar 3 Movie,13541,0,0,0,0,0,0,0
PERFUMANIA.COM,13439,0,0,0,0,0,0,0
Todays Home,13548,0,0,0,0,0,0,0
Cardinal Health,13680,0,0,0,0,0,0,0
Breathe,13941,0,0,0,0,0,0,0
City Colleges of Chicago,13948,0,0,0,0,0,0,0
LendingClub,14084,0,0,0,0,0,0,0
Deutsche Telekom,13088,0,0,0,0,0,0,0
moneycontrol.com,13370,1,0,1,2,0.5,0,0.5
SellCell.com,13374,0,0,0,0,0,0,0
Blue Square Rank.com,13513,0,0,0,0,0,0,0
American Career Institute,13381,0,0,0,0,0,0,0
Devon Hill Motors,13788,0,0,0,0,0,0,0
The Lynde and Harry Bradley Foundation,13663,0,0,0,0,0,0,0
CruiseWise,13388,0,0,0,0,0,0,0
Getaheadofthegames.com,13799,0,0,0,0,0,0,0
West Hollywood Marketing & Visitors Bureau,13749,0,0,0,0,0,0,0
Corn Farmers Coalition,13438,0,0,0,0,0,0,0
The Barge,13856,0,0,0,0,0,0,0
ABBEY CARPET & FLOOR,13924,0,0,0,0,0,0,0
International Manufacturing Technology Show,13931,0,0,0,0,0,0,0
Enterfactory.com,13413,0,0,0,0,0,0,0
TD Bank Group,13331,17,1,3,21,0.80952381,0.047619048,0.142857143
Silver in the City,13338,0,0,0,0,0,0,0
"Old Second Bancorp, Inc.",14006,0,0,0,0,0,0,0
barrows-insurance.com,14074,0,0,0,0,0,0,0
BlogWorld,13377,0,0,0,0,0,0,0
"Five9, Inc.",13742,0,0,0,0,0,0,0
Austin CVB,13796,0,0,0,0,0,0,0
The Historic Harmony Inn,13259,0,0,0,0,0,0,0
HAIR CUTTERY,13745,0,0,0,0,0,0,0
City of Chicago,13392,0,0,0,0,0,0,0
"TOURICO HOLIDAY FLIGHTS, INC",13542,0,0,0,0,0,0,0
MetroCast Communications,13677,0,0,0,0,0,0,0
Vision Magazine,13927,0,0,0,0,0,0,0
Mercy College,13928,1,0,0,1,1,0,0
Cookiedustermusic.com,13410,0,0,0,0,0,0,0
"STAHL Plumbing, Heating & Air Conditioning, Inc.",13327,1,0,0,1,1,0,0
Women for Women International,13692,0,0,0,0,0,0,0
HowBooks.com,14077,0,0,0,0,0,0,0
PRO PERFORMANCE SPORTS LLC,14013,0,0,0,0,0,0,0
"Mobi PCS, Inc.",14078,0,0,0,0,0,0,0
Amelia Island Tourist Development Council,13095,0,0,0,0,0,0,0
Canvas Holidays Ltd,13724,0,0,0,0,0,0,0
Crescent Credit Union,13731,0,0,0,0,0,0,0
UAP Inc.,13531,0,0,0,0,0,0,0
Utah Shakespeare Festival,13674,0,0,0,0,0,0,0
Monmouth Park Racetrack,13313,0,0,0,0,0,0,0
Forced Air Inc,13681,0,0,0,0,0,0,0
Allscripts,13867,0,0,0,0,0,0,0
D-Dub Software,13449,0,0,0,0,0,0,0
rodenhiser.com,13324,0,0,0,0,0,0,0
"Blue Ion, LLC",13688,0,0,0,0,0,0,0
"INXPO, INC.",13949,2,2,0,4,0.5,0.5,0
Assured Guaranty Ltd.,13956,0,0,0,0,0,0,0
Jaguar Dealerships,13967,14,0,1,15,0.933333333,0,0.066666667
eDonor,14017,0,0,0,0,0,0,0
Regal Entertainment Group,13089,4,1,5,10,0.4,0.1,0.5
Stopthegastaxar.com,13723,0,0,0,0,0,0,0
FlyLaces,13725,0,0,0,0,0,0,0
FreeGamesList.net,13055,0,0,0,0,0,0,0
"Bath & Body Works Direct, Inc.",13657,5,4,0,9,0.555555556,0.444444444,0
Safety Not Guaranteed Movie,13255,0,0,0,0,0,0,0
Seattle Aquarium,13523,0,0,0,0,0,0,0
Dailyconsumerlifestyle.com,13257,0,0,0,0,0,0,0
Audi Dealerships,13798,30,11,6,47,0.638297872,0.234042553,0.127659574
Springfree Trampoline Inc.,13532,0,0,0,0,0,0,0
HID Global,13398,0,0,0,0,0,0,0
"Buy For Less, Inc.",13923,0,0,0,0,0,0,0
"Trion Worlds, Inc.",13864,0,0,0,0,0,0,0
Massachusetts Dental Society,13866,0,0,0,0,0,0,0
Community College of Beaver County,13932,1,0,0,1,1,0,0
American Lantern Press,13691,0,0,0,0,0,0,0
"Plante & Moran, PLLC",13696,0,0,0,0,0,0,0
DLT Solutions,13698,0,0,0,0,0,0,0
TASCHEN,14000,0,0,0,0,0,0,0
Herriman Towne Center,13957,0,0,0,0,0,0,0
WorthPoint Corporation,12497,0,0,0,0,0,0,0
"Current Worldwide, LLC",12233,0,0,0,0,0,0,0
Navy Yard Bistro and Wine Bar,11080,0,0,0,0,0,0,0
Gatestone Institute,13753,0,0,0,0,0,0,0
Cumberland Farms,13754,0,0,0,0,0,0,0
ArtsQuest Center,13756,0,0,0,0,0,0,0
"ABF U-Pack Moving, Inc.",13136,7,0,0,7,1,0,0
Cars Buyer Inc,13140,0,0,0,0,0,0,0
"Reznick Group, P.C.",13137,0,0,0,0,0,0,0
Pasco-Hernando Community College,13763,0,0,0,0,0,0,0
Boston Gay Men's Chorus,13138,0,0,0,0,0,0,0
Comparehealthinsurancenow.com,13765,0,0,0,0,0,0,0
University of Surrey,13139,0,0,0,0,0,0,0
PulteGroup. Inc.,13141,1,0,4,5,0.2,0,0.8
Myrtlebeachskywheel.com,13755,0,0,0,0,0,0,0
